unorderedId	generalDescription
code	""
code-fairtracks-net	If you have suggestions on how to improve this website, submit an issue or pull request at https://github.com/fairtracks/fairtracks.net
code-trackfind	GitHub repository of the TrackFind web service and API
code-augmentation	GiHub repository of FAIRTrack augementation service app
code-validator	GitHub repository of FAIRTrack genomic tracks JSON Schema validation app
code-converter	GitHub repository of FAIRtracks JSON-to-GSuite converter
code-unifair	""
code-hyperbrowser	TrackFind API's script hosted at the Genomic Hyperbrowser project GitHub
code-trackhub-registry-v1	GitHub repo of Track Hub Registry, with original FAIRtracks branch
code-trackhub-registry-v2	GitHub repo of reimplementation of Track Hub Registry (under development)
code-epico	FAIRTrack web page listing EPICO relevant GitHUB repositories
community	""
index	""
index-intro	""
index-end-users	""
index-data-providers	""
index-developers	""
index-fair-community	""
materials	""
services	""
services-fairtracks	""
services-core	""
services-trackfind	A web application / RESTful API enabling precision metadata queries across the TrackHub Registry and other portals.
services-augmentation	FAIRtracks augmentation is a RESTful API to generate augmented content for minimal FAIRtrack JSON documents automatically.
services-validator	FAIRtracks validator service is a RESTful API for checking query's consistency against FAIRtrack draft standards.
services-converter	FAIRtracks JSON-to-GSuite converter is a RESTful API to convert genomic metadata files following FAIRtracks JSON format to tabular GSuite format files.
services-connected	""
services-hyperbrowser	GSuite Hyperbrowser is a web service based on Galaxy offering multiple relevant tools to handle, process and analyse genomic tracks.
services-trackhub-registry	Track Hub Registry is a web search engine (w/ RESTful API) indexing genomic files in track hubs such as UCSC and Ensembl.
services-epico	BLUEPRINT/EPICO is a web-based tool exploring gene and genomic regions' epigenomic information produced by the BLUEPRINT consortium.
standards	""
standards-fairtracks	Minimal metadata model enabling exchange across data portals, precision search and analysis.
standards-gtrack	A tabular file format systematically supporting all types of tracks. GTrack facilitates parsing and manipulation, allows for custom extensions, and provides efficient storage.
standards-gsuite	Tabular file collecting information on locations of track collections, preprocessing, analysis strategy, and reference genome.
More information is present in the GitHub repository.
standards-bioxsd	BioXSD is a unified data standard for biomolecular sequences, features, alignments, and references to facilitate programmatic data access.
topics	""
topics-genomic-tracks	Introduction to genomic tracks for genomic data representation with examples of possible genomic analysis.
topics-genome-browsers	Overview of main online tools to display the contents of genomic tracks.
topics-track-types	Overview of the mathematical models used for categorization and analysis of different types of tracks.
topics-finding-tracks	Presentation of tools and services to find relevant genomic tracks. Description of TrackFind. 
topics-track-collections	Overview of the most common genomic track collections and associated cataloguing services.
topics-analysing-tracks	Overview of tools for independent and integrative analysis of genomic tracks.
topics-metadata-models	Presentation of the various metadata models currently in use in the community.  
topics-identifiers	Presentation of globally unique identifier solutions to identify track files and register their creation context.
topics-ontologies	Characterization of ontologies and their roles in identifying biological terms to improve FAIR interoperability.
topics-validation	Overview of FAIR validation tools and services for genomic data and metadata.
topics-file-formats	Characterization of main file track formats and standards for specific genomic data usage and analysis.
topics-interoperability	Description of FAIR interoperability role and implementation with FAIRTracks tools and services.
